2019-05-07T17:01:19.547,1,200,4373426,626374,Sigma2-SmithWaterman-2-4--7-8,links,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:19.551,1,200,4373426,626374,Sigma2-LongestCommonSubstring-2-4--7-8,non-links,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,277,0,0,0,0,383,0,0,786,0,2322,0,3592,4541,0,16625,16949,73956,134672,301896,1167037,2132853,515638,1391,0,0,
2019-05-07T17:01:19.551,1,200,4373426,626374,Sigma2-LongestCommonSubstring-2-4--7-8,links,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,
2019-05-07T17:01:19.554,1,200,4373426,626374,Sigma2-BagDistance-2-4--7-8,non-links,311,0,0,0,0,0,0,0,0,0,4,4,19,1,1,1,135,0,259,0,196,9,293,64,29,550,63,449,381,308,1265,375,167,1619,600,1010,949,1179,1957,1350,3075,3493,4778,4219,6882,10101,10650,15592,19301,15840,46864,44016,66698,78775,84660,129104,147584,176610,223145,217595,400185,384395,478464,488525,611150,486489,201679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:19.554,1,200,4373426,626374,Sigma2-BagDistance-2-4--7-8,links,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:19.557,1,200,4373426,626374,Sigma2-Metaphone-Levenshtein-2-4--7-8,non-links,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6801,0,0,0,0,0,0,0,0,26586,0,0,0,0,89926,0,0,248367,0,632399,0,1634519,1732355,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:19.557,1,200,4373426,626374,Sigma2-Metaphone-Levenshtein-2-4--7-8,links,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:19.561,1,200,4373426,626374,Sigma2-NYSIIS-Levenshtein-2-4--7-8,non-links,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2668,0,0,0,0,0,0,0,0,7809,0,0,0,0,22669,0,0,50372,0,107584,0,233119,472281,0,2110209,1143126,222387,0,0,0,0,0,0,0,0,
2019-05-07T17:01:19.561,1,200,4373426,626374,Sigma2-NYSIIS-Levenshtein-2-4--7-8,links,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:44.760,1,300,6560139,939561,Sigma2-Levenshtein-2-4--7-8,non-links,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0,0,1111,0,0,0,0,3896,0,0,6068,0,10287,0,19442,35313,0,137762,138439,497092,793594,2009838,2233770,652113,20095,10,0,0,
2019-05-07T17:01:44.760,1,300,6560139,939561,Sigma2-Levenshtein-2-4--7-8,links,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:44.770,1,300,6560139,939561,Sigma2-Jaccard-2-4--7-8,non-links,332,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,0,0,2,0,154,0,22,31,2,68,8,12,162,1,175,22,140,385,190,436,125,1678,918,1048,340,706,1199,1790,2284,3751,468,21497,568,855,1340,2211,3728,9008,8098,12555,21045,54255,106562,187283,186847,302395,1179681,4445717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:44.770,1,300,6560139,939561,Sigma2-Jaccard-2-4--7-8,links,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:44.780,1,300,6560139,939561,Sigma2-Cosine-2-4--7-8,non-links,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1,0,153,3,21,33,4,73,149,40,147,51,376,323,358,940,1094,1480,519,792,875,1048,1183,2554,3190,350,21590,238,581,1041,1915,4406,6806,10106,14905,26257,59024,136342,187741,229999,475569,1624637,3742849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:44.780,1,300,6560139,939561,Sigma2-Cosine-2-4--7-8,links,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:44.786,1,300,6560139,939561,Sigma2-SED-2-4--7-8,non-links,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,2,1,0,0,4,46,188,11,9,175,33,114,37,224,503,457,447,1225,1551,792,986,1264,840,1425,1791,2295,2712,2336,3256,3039,2800,2138,15301,6991,11348,16427,26556,43168,69018,112285,163957,256857,396976,531617,797044,1231421,1423921,1017013,409162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:44.786,1,300,6560139,939561,Sigma2-SED-2-4--7-8,links,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:44.792,1,300,6560139,939561,Sigma2-JensenShannon-2-4--7-8,non-links,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,2,1,0,0,4,15,65,161,6,47,162,26,109,83,403,443,642,1082,1027,1369,1141,1332,1090,1821,2136,2956,2911,3969,2930,982,12004,1647,3035,6423,10838,16693,29050,49365,88772,149596,247699,424896,642653,1100996,1680961,1479118,589102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:44.792,1,300,6560139,939561,Sigma2-JensenShannon-2-4--7-8,links,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:44.798,1,300,6560139,939561,Sigma2-Damerau-Levenshtein-2-4--7-8,non-links,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0,0,1113,0,0,0,0,3897,0,0,6085,0,10289,0,19494,35373,0,138236,139087,499894,798094,2012427,2225433,649350,20047,10,0,0,
2019-05-07T17:01:44.798,1,300,6560139,939561,Sigma2-Damerau-Levenshtein-2-4--7-8,links,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:44.804,1,300,6560139,939561,Sigma2-Jaro-2-4--7-8,non-links,332,0,1,1,19,0,219,121,4,29,140,160,49,352,159,148,368,289,660,285,649,488,735,808,737,1332,1185,1817,2285,2816,3028,3673,4841,5302,6361,8231,10014,12249,14776,18853,27032,33973,41036,51141,64602,80291,102558,133741,170668,202479,255826,238897,209769,166838,119700,90266,86224,191438,441117,923372,1288057,714956,215626,20240,0,0,586765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:44.805,1,300,6560139,939561,Sigma2-Jaro-2-4--7-8,links,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:44.810,1,300,6560139,939561,Sigma2-JaroWinkler-2-4--7-8,non-links,332,0,3,37,17,157,111,96,167,177,445,304,122,450,197,376,373,374,690,461,832,951,1093,1443,1018,1949,1743,2453,2853,3046,3634,4484,6007,6791,7986,9818,13505,17576,20482,24017,32620,39094,42951,51297,65585,78196,100422,129607,163187,198194,247658,234977,234559,181887,115029,85408,100276,190659,445324,900052,1260946,703036,215589,20240,0,0,586765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:44.810,1,300,6560139,939561,Sigma2-JaroWinkler-2-4--7-8,links,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:44.814,1,300,6560139,939561,Sigma2-Dice-2-4--7-8,non-links,332,0,0,0,0,0,0,0,33,0,0,1,0,2,0,154,22,0,32,1,76,31,137,10,0,173,38,130,192,210,263,376,127,974,758,859,1002,516,488,370,975,684,976,1101,1007,2478,2284,3946,3132,2685,25781,4505,6190,7978,13286,19065,25844,54193,77510,94601,157086,134269,166678,287254,583749,1686734,3188830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:44.814,1,300,6560139,939561,Sigma2-Dice-2-4--7-8,links,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:44.819,1,300,6560139,939561,Sigma2-NeedlemanWunsch-2-4--7-8,non-links,332,0,0,0,0,1,19,0,3,3,21,25,160,7,189,273,188,390,667,14,978,1292,66,436,148,560,232,832,1379,1954,2206,4487,3292,14445,2844,4088,7185,10440,16891,22828,54862,71460,79473,61265,53036,85725,134228,283995,600112,181197,751408,445,2178,2158,10221,19848,28419,84128,382555,1119481,2383997,0,0,0,0,0,71062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:44.819,1,300,6560139,939561,Sigma2-NeedlemanWunsch-2-4--7-8,links,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:44.823,1,300,6560139,939561,Sigma2-SmithWaterman-2-4--7-8,non-links,1792,0,0,0,0,0,0,0,0,2,1,167,283,4,1005,9,197,4,54,4,352,192,967,60,70,2190,62,1829,430,228,5156,440,844,6891,1005,1552,1298,2072,2065,1266,8690,5239,11073,5869,10631,20022,22382,13766,18820,10421,109422,18224,64027,58043,68459,127263,92583,210183,175198,169559,590421,566471,758031,1208933,1225734,682428,275745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:44.823,1,300,6560139,939561,Sigma2-SmithWaterman-2-4--7-8,links,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:44.827,1,300,6560139,939561,Sigma2-LongestCommonSubstring-2-4--7-8,non-links,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,290,0,0,0,0,467,0,0,978,0,2755,0,4868,6117,0,22929,23925,109297,203826,463784,1791458,3159823,767001,2059,0,0,
2019-05-07T17:01:44.827,1,300,6560139,939561,Sigma2-LongestCommonSubstring-2-4--7-8,links,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,
2019-05-07T17:01:44.831,1,300,6560139,939561,Sigma2-BagDistance-2-4--7-8,non-links,333,0,0,0,0,0,0,0,1,6,5,4,19,2,2,4,172,1,275,7,205,18,307,92,33,592,122,569,494,420,1337,527,308,1994,832,1327,1363,1838,2541,2031,3937,4732,6270,5628,8948,13306,14465,20668,24940,23141,63874,59396,91997,109169,118071,181992,208741,258786,327177,323491,607700,578342,752136,744731,933562,746842,310305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:44.831,1,300,6560139,939561,Sigma2-BagDistance-2-4--7-8,links,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:44.835,1,300,6560139,939561,Sigma2-Metaphone-Levenshtein-2-4--7-8,non-links,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8208,0,0,0,0,0,0,0,0,35085,0,0,0,0,124474,0,0,353359,0,929551,0,2432072,2674449,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:44.835,1,300,6560139,939561,Sigma2-Metaphone-Levenshtein-2-4--7-8,links,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:44.839,1,300,6560139,939561,Sigma2-NYSIIS-Levenshtein-2-4--7-8,non-links,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3298,0,0,0,0,0,0,0,0,9997,0,0,0,0,28785,0,0,64286,0,143164,0,322501,668306,0,3175349,1801429,341541,0,0,0,0,0,0,0,0,
2019-05-07T17:01:44.839,1,300,6560139,939561,Sigma2-NYSIIS-Levenshtein-2-4--7-8,links,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:02:09.652,1,400,8746847,1252753,Sigma2-Levenshtein-2-4--7-8,non-links,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,1777,0,0,0,0,5884,0,0,9300,0,15046,0,29534,51245,0,193325,184069,646300,1031575,2712101,2937410,892314,35337,14,0,0,
2019-05-07T17:02:09.652,1,400,8746847,1252753,Sigma2-Levenshtein-2-4--7-8,links,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,
2019-05-07T17:02:09.655,1,400,8746847,1252753,Sigma2-Jaccard-2-4--7-8,non-links,418,0,0,0,0,0,0,0,0,1,2,0,0,0,33,0,0,0,1,0,0,2,0,156,0,27,65,3,77,11,15,190,1,257,30,255,503,211,816,256,2615,1439,1965,707,1404,1772,2612,2593,5018,535,29479,655,1202,1657,2952,4769,11203,12076,17510,28698,72555,148738,260716,260539,408368,1564832,5896892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:02:09.655,1,400,8746847,1252753,Sigma2-Jaccard-2-4--7-8,links,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:02:09.658,1,400,8746847,1252753,Sigma2-Cosine-2-4--7-8,non-links,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,33,0,0,1,0,153,5,23,71,4,82,183,44,227,123,429,451,633,1252,1966,2528,1194,1317,1607,1620,1654,3053,4148,370,29477,344,773,1311,2798,5677,9452,13741,20156,36388,78441,187267,266685,315502,635125,2177608,4942494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:02:09.658,1,400,8746847,1252753,Sigma2-Cosine-2-4--7-8,links,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:02:09.661,1,400,8746847,1252753,Sigma2-SED-2-4--7-8,non-links,418,0,0,0,0,0,0,0,0,0,0,0,1,2,0,33,0,0,2,1,0,0,6,80,194,13,10,216,83,140,93,272,677,714,681,1933,2585,1354,1937,2057,1328,1958,2342,2890,3465,3292,4387,4146,3728,2921,20707,9443,15300,22865,36434,57823,94152,150813,222358,353583,543941,728985,1064850,1637541,1892606,1325722,525749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:02:09.662,1,400,8746847,1252753,Sigma2-SED-2-4--7-8,links,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:02:09.665,1,400,8746847,1252753,Sigma2-JensenShannon-2-4--7-8,non-links,418,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,33,0,0,2,1,0,0,6,15,100,168,6,60,192,80,152,125,539,532,1063,1762,2074,1969,2117,2168,1744,2371,2822,3778,4070,5176,3965,1268,16483,2174,4029,8353,14687,23371,39419,66618,120365,202268,340744,583850,877363,1471831,2228399,1960065,748033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:02:09.665,1,400,8746847,1252753,Sigma2-JensenShannon-2-4--7-8,links,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:02:09.670,1,400,8746847,1252753,Sigma2-Damerau-Levenshtein-2-4--7-8,non-links,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,1779,0,0,0,0,5885,0,0,9322,0,15071,0,29591,51366,0,193977,184949,649935,1036807,2716256,2926049,888972,35257,14,0,0,
2019-05-07T17:02:09.670,1,400,8746847,1252753,Sigma2-Damerau-Levenshtein-2-4--7-8,links,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,
2019-05-07T17:02:09.676,1,400,8746847,1252753,Sigma2-Jaro-2-4--7-8,non-links,418,0,1,2,23,0,257,133,9,45,176,165,53,528,261,219,679,327,986,579,932,1021,1164,1239,978,1643,1829,2333,3301,3941,4436,4945,6620,7424,8667,11335,13578,16935,20000,25800,37568,46403,55806,71119,90369,110078,139600,180866,230046,277533,345090,324857,281912,228102,164320,134312,115283,252137,587510,1231364,1691722,940598,287994,26426,0,0,752834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
