start-time,corrupted,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,threshold,"pre-filter-required-fields",births-cache-size,marriages-cache-size,deaths-cache-size,ros,max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,pop-number,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality
1612448094942,true,211589,193888483,3496,0.001090102635304535,0.9837459608991794,0.0021777920288534158,59464,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-dominican-republic_120k_1_corrupted_B","synthetic-dominican-republic_1_B_birth-birth-sibling_links","initial_JENSEN_SHANNON_1.0_2021-02-04T14-14-54.942Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,1.0,7,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,"synthetic-dominican-republic",120k,1,B,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612389707486,true,272698,169692925,23,0.0016044303264784315,0.9999156647269554,0.003203720073780793,120982,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-dominican-republic_178k_1_corrupted_A","synthetic-dominican-republic_1_A_birth-birth-sibling_links","initial_JENSEN_SHANNON_1.0_2021-02-03T22-01-47.486Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,1.0,0,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,"synthetic-dominican-republic",178k,1,A,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612471236845,true,253681,43431801,19040,0.005806986403400562,0.9301850609230679,0.011541918581157651,42891,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-dominican-republic_178k_1_corrupted_A","synthetic-dominican-republic_1_A_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.8_2021-02-04T20-40-36.845Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.8,0,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,"synthetic-dominican-republic",178k,1,A,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612514147449,false,19717,30679,0,0.39124136836256845,1.0,0.5624349264758318,277,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-scotland_13k_1_clean","synthetic-scotland_1_0_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.8_2021-02-05T08-35-47.449Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.8,4,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,synthetic-scotland,13k,1,0,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612514443441,false,19717,30679,0,0.39124136836256845,1.0,0.5624349264758318,274,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-scotland_13k_1_clean","synthetic-scotland_1_0_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.8_2021-02-05T08-40-43.441Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.8,7,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,synthetic-scotland,13k,1,0,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612514737013,false,19717,6,0,0.9996957866450337,1.0,0.9998478701825558,265,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-scotland_13k_1_clean","synthetic-scotland_1_0_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.6_2021-02-05T08-45-37.013Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.6,0,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,synthetic-scotland,13k,1,0,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612515021501,true,18219,34994,1498,0.34237874203672036,0.9240249530861693,0.4996297819827232,319,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-scotland_13k_1_corrupted_A","synthetic-scotland_1_A_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.8_2021-02-05T08-50-21.501Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.8,4,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,synthetic-scotland,13k,1,A,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612515360436,true,18176,34979,1541,0.34194337315398365,0.9218440939290967,0.4988472938851685,295,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-scotland_13k_1_corrupted_A","synthetic-scotland_1_A_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.8_2021-02-05T08-56-00.436Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.8,7,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,synthetic-scotland,13k,1,A,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612515676045,true,10651,1,9066,0.9999061209162599,0.5401937414413958,0.7014389673680398,288,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-scotland_13k_1_corrupted_A","synthetic-scotland_1_A_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.6_2021-02-05T09-01-16.045Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.6,0,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,synthetic-scotland,13k,1,A,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612515991224,true,18137,31760,1580,0.3634887869010161,0.9198661053912867,0.5210733473151952,225,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-scotland_13k_1_corrupted_B","synthetic-scotland_1_B_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.8_2021-02-05T09-06-31.224Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.8,4,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,synthetic-scotland,13k,1,B,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612515983918,true,18108,31748,1609,0.3632060333761232,0.9183952934016331,0.5205467638307965,291,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-scotland_13k_1_corrupted_B","synthetic-scotland_1_B_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.8_2021-02-05T09-06-23.918Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.8,7,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,synthetic-scotland,13k,1,B,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612516232965,true,10838,2,8879,0.9998154981549815,0.5496779428919206,0.709362830120758,213,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-scotland_13k_1_corrupted_B","synthetic-scotland_1_B_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.6_2021-02-05T09-10-32.965Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.6,0,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,synthetic-scotland,13k,1,B,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612516295216,true,9032,51633,10685,0.1488832110772274,0.45808185829487247,0.22472692891443358,387,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-scotland_13k_1_corrupted_C","synthetic-scotland_1_C_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.8_2021-02-05T09-11-35.216Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.8,4,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,synthetic-scotland,13k,1,C,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612516460764,true,8915,50804,10802,0.14928247291481772,0.4521478926814424,0.22445742484515838,282,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-scotland_13k_1_corrupted_C","synthetic-scotland_1_C_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.8_2021-02-05T09-14-20.764Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.8,7,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,synthetic-scotland,13k,1,C,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612516701869,true,731,0,18986,1.0,0.03707460567023381,0.07149843505477309,377,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-scotland_13k_1_corrupted_C","synthetic-scotland_1_C_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.6_2021-02-05T09-18-21.869Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.6,0,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,synthetic-scotland,13k,1,C,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612485360415,true,252202,39434688,20519,0.006354793736672236,0.9247619361911991,0.012622845602776264,37673,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-dominican-republic_178k_1_corrupted_B","synthetic-dominican-republic_1_B_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.8_2021-02-05T00-36-00.415Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.8,0,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,"synthetic-dominican-republic",178k,1,B,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612389574787,false,272721,83565114,0,0.0032529585240363137,1.0,0.006484822190451339,135203,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-dominican-republic_178k_1_clean","synthetic-dominican-republic_1_0_birth-birth-sibling_links","initial_JENSEN_SHANNON_1.0_2021-02-03T21-59-34.787Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,1.0,0,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,"synthetic-dominican-republic",178k,1,0,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612516958547,false,205430,3405743,0,0.05688733273094366,1.0,0.10765070404231197,18991,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.8_2021-02-05T09-22-38.547Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.8,4,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,synthetic-scotland,133k,1,0,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612524899990,true,190643,3861276,14787,0.04705005208643114,0.9280192766392446,0.08955948878045938,12134,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-scotland_133k_1_corrupted_A","synthetic-scotland_1_A_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.8_2021-02-05T11-34-59.99Z",4.820697632,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.8,4,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,synthetic-scotland,133k,1,A,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612517421256,false,205430,3405743,0,0.05688733273094366,1.0,0.10765070404231197,23439,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.8_2021-02-05T09-30-21.256Z",4.820697632,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.8,7,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,synthetic-scotland,133k,1,0,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612523050400,false,205430,113,0,0.999450236690133,1.0,0.9997250427643665,18438,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.6_2021-02-05T11-04-10.4Z",4.820697632,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.6,0,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,synthetic-scotland,133k,1,0,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612499359328,true,125609,59551166,147112,0.0021048221858503582,0.4605769266026452,0.004190493945103391,44606,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-dominican-republic_178k_1_corrupted_C","synthetic-dominican-republic_1_C_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.8_2021-02-05T04-29-19.328Z",4.820697632,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.8,0,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,"synthetic-dominican-republic",178k,1,C,JENSEN_SHANNON,birth-birth-sibling,true,false,true
